,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
1|practice_id[C88059],0.142,0.088,-0.022,0.308,0.001,0.001,30543.0,20174.0,1.0
1|practice_id[C88060],-0.035,0.088,-0.2,0.128,0.0,0.001,32753.0,19364.0,1.0
1|practice_id[C88061],-0.948,0.189,-1.31,-0.598,0.001,0.001,24449.0,18990.0,1.0
1|practice_id[C88062],0.467,0.088,0.298,0.627,0.001,0.001,28298.0,19659.0,1.0
1|practice_id[C88068],0.499,0.088,0.336,0.668,0.001,0.001,29314.0,18830.0,1.0
1|practice_id[C88069],0.754,0.089,0.589,0.922,0.001,0.001,29697.0,19569.0,1.0
1|practice_id[C88070],-0.142,0.088,-0.306,0.025,0.001,0.001,29480.0,18952.0,1.0
1|practice_id[C88072],0.347,0.088,0.185,0.516,0.001,0.001,30679.0,19785.0,1.0
1|practice_id[C88073],0.002,0.089,-0.168,0.164,0.001,0.001,30355.0,18939.0,1.0
1|practice_id[C88074],0.249,0.087,0.083,0.409,0.001,0.001,29594.0,19428.0,1.0
1|practice_id[C88075],-0.628,0.274,-1.16,-0.129,0.002,0.002,26714.0,18800.0,1.0
1|practice_id[C88076],0.403,0.088,0.23,0.563,0.001,0.001,28872.0,18553.0,1.0
1|practice_id[C88077],-0.56,0.088,-0.727,-0.396,0.001,0.001,29427.0,19274.0,1.0
1|practice_id[C88078],0.021,0.088,-0.145,0.187,0.0,0.001,32082.0,19227.0,1.0
1|practice_id[C88079],0.469,0.088,0.306,0.634,0.001,0.001,29563.0,18987.0,1.0
1|practice_id[C88082],-0.086,0.088,-0.254,0.077,0.0,0.001,32835.0,19567.0,1.0
1|practice_id[C88083],-0.308,0.088,-0.476,-0.145,0.001,0.001,27469.0,19549.0,1.0
1|practice_id[C88084],0.666,0.087,0.503,0.829,0.001,0.001,30361.0,19797.0,1.0
1|practice_id[C88085],-0.047,0.088,-0.209,0.121,0.001,0.001,28555.0,19647.0,1.0
1|practice_id[C88086],0.404,0.087,0.239,0.567,0.001,0.001,28775.0,19487.0,1.0
1|practice_id[C88087],0.309,0.088,0.14,0.473,0.001,0.001,29274.0,19706.0,1.0
1|practice_id[C88088],-0.233,0.088,-0.398,-0.071,0.001,0.001,29755.0,20169.0,1.0
1|practice_id[C88090],-0.045,0.088,-0.212,0.119,0.001,0.001,30296.0,18872.0,1.0
1|practice_id[C88091],0.466,0.088,0.294,0.624,0.0,0.001,32854.0,18634.0,1.0
1|practice_id[C88092],-0.349,0.088,-0.518,-0.189,0.001,0.001,30219.0,19102.0,1.0
1|practice_id[C88095],0.163,0.087,0.003,0.33,0.001,0.001,28189.0,19247.0,1.0
1|practice_id[C88096],0.354,0.088,0.191,0.519,0.001,0.001,29731.0,19553.0,1.0
1|practice_id[C88622],0.568,0.088,0.397,0.729,0.001,0.001,27837.0,19380.0,1.0
1|practice_id[C88626],1.147,0.183,0.802,1.49,0.001,0.001,23116.0,17691.0,1.0
1|practice_id[C88627],-0.012,0.088,-0.175,0.155,0.001,0.001,29317.0,19565.0,1.0
1|practice_id[C88631],0.53,0.088,0.363,0.692,0.001,0.001,30543.0,19499.0,1.0
1|practice_id[C88638],-0.428,0.182,-0.765,-0.082,0.001,0.001,22325.0,18836.0,1.0
1|practice_id[C88643],0.296,0.089,0.13,0.463,0.001,0.001,28215.0,19084.0,1.0
1|practice_id[C88647],-0.256,0.088,-0.419,-0.091,0.001,0.001,29732.0,19848.0,1.0
1|practice_id[C88648],-0.42,0.088,-0.585,-0.252,0.001,0.001,30576.0,19408.0,1.0
1|practice_id[C88652],0.274,0.088,0.109,0.438,0.0,0.001,32333.0,19540.0,1.0
1|practice_id[C88653],-1.222,0.23,-1.645,-0.775,0.002,0.001,23140.0,17049.0,1.0
1|practice_id[C88655],-0.417,0.088,-0.58,-0.25,0.001,0.001,28296.0,18779.0,1.0
1|practice_id[C88656],0.544,0.088,0.378,0.706,0.001,0.001,29366.0,19532.0,1.0
1|practice_id[C88662],-1.12,0.292,-1.665,-0.571,0.002,0.002,22385.0,18616.0,1.0
1|practice_id[D81001],-0.602,0.092,-0.777,-0.432,0.001,0.001,28794.0,19370.0,1.0
1|practice_id[D81002],-0.123,0.089,-0.29,0.045,0.001,0.001,31470.0,19651.0,1.0
1|practice_id[D81003],0.778,0.092,0.611,0.955,0.001,0.001,30328.0,18713.0,1.0
1|practice_id[D81004],-0.166,0.089,-0.329,0.002,0.001,0.001,29191.0,19194.0,1.0
1|practice_id[D81005],0.193,0.089,0.024,0.359,0.001,0.001,29726.0,19190.0,1.0
1|practice_id[D81006],-0.028,0.242,-0.48,0.43,0.002,0.002,25093.0,18497.0,1.0
1|practice_id[D81007],0.233,0.108,0.028,0.435,0.001,0.001,26485.0,19082.0,1.0
1|practice_id[D81008],0.155,0.088,-0.012,0.319,0.001,0.001,30801.0,20366.0,1.0
1|practice_id[D81009],-0.228,0.105,-0.421,-0.029,0.001,0.001,25436.0,19105.0,1.0
1|practice_id[D81010],0.707,0.087,0.55,0.877,0.001,0.001,30110.0,20541.0,1.0
1|practice_id[D81011],0.426,0.088,0.26,0.59,0.001,0.001,29531.0,18735.0,1.0
1|practice_id[D81012],-0.118,0.092,-0.289,0.055,0.001,0.001,29739.0,18758.0,1.0
1|practice_id[D81013],-0.053,0.09,-0.22,0.119,0.001,0.001,31470.0,20028.0,1.0
1|practice_id[D81014],0.27,0.089,0.104,0.439,0.001,0.001,31924.0,20053.0,1.0
1|practice_id[D81015],-0.151,0.089,-0.32,0.013,0.001,0.001,30976.0,18706.0,1.0
1|practice_id[D81016],-0.286,0.089,-0.457,-0.124,0.0,0.001,31552.0,19315.0,1.0
1|practice_id[D81017],-0.111,0.092,-0.287,0.058,0.001,0.001,29992.0,20486.0,1.0
1|practice_id[D81018],-0.173,0.088,-0.338,-0.006,0.0,0.001,33409.0,18603.0,1.0
1|practice_id[D81019],-0.134,0.105,-0.334,0.059,0.001,0.001,26310.0,19041.0,1.0
1|practice_id[D81020],0.098,0.105,-0.097,0.299,0.001,0.001,30983.0,20278.0,1.0
1|practice_id[D81021],0.319,0.089,0.148,0.487,0.001,0.001,27207.0,18789.0,1.0
1|practice_id[D81022],0.255,0.089,0.092,0.427,0.0,0.001,31666.0,18893.0,1.0
1|practice_id[D81023],0.298,0.089,0.129,0.464,0.001,0.001,29869.0,18485.0,1.0
1|practice_id[D81024],0.336,0.099,0.154,0.527,0.001,0.001,28278.0,18643.0,1.0
1|practice_id[D81025],0.784,0.092,0.613,0.956,0.001,0.001,32580.0,19640.0,1.0
1|practice_id[D81026],0.127,0.088,-0.036,0.293,0.001,0.001,29076.0,19633.0,1.0
1|practice_id[D81027],-0.091,0.088,-0.249,0.082,0.001,0.001,28623.0,19232.0,1.0
1|practice_id[D81028],0.091,0.09,-0.08,0.258,0.001,0.001,29602.0,18441.0,1.0
1|practice_id[D81029],-0.157,0.089,-0.323,0.009,0.001,0.001,30306.0,19166.0,1.0
1|practice_id[D81030],-0.427,0.087,-0.59,-0.261,0.0,0.001,30750.0,20179.0,1.0
1|practice_id[D81031],-0.299,0.088,-0.473,-0.141,0.001,0.001,27895.0,19354.0,1.0
1|practice_id[D81032],-0.095,0.092,-0.272,0.071,0.001,0.001,31056.0,18726.0,1.0
1|practice_id[D81033],0.033,0.09,-0.134,0.204,0.001,0.001,27889.0,20093.0,1.0
1|practice_id[D81034],-0.301,0.088,-0.469,-0.137,0.0,0.001,33774.0,20368.0,1.0
1|practice_id[D81035],-0.144,0.091,-0.319,0.021,0.001,0.001,29133.0,19175.0,1.0
1|practice_id[D81036],0.328,0.087,0.164,0.493,0.001,0.001,29358.0,19090.0,1.0
1|practice_id[D81037],-0.186,0.09,-0.354,-0.015,0.001,0.001,28398.0,18642.0,1.0
1|practice_id[D81038],0.044,0.087,-0.116,0.212,0.0,0.001,31786.0,19367.0,1.0
1|practice_id[D81039],0.812,0.133,0.565,1.064,0.001,0.001,26965.0,19273.0,1.0
1|practice_id[D81040],0.198,0.088,0.028,0.36,0.001,0.001,30508.0,19857.0,1.0
1|practice_id[D81041],-0.226,0.092,-0.394,-0.048,0.001,0.001,28332.0,19333.0,1.0
1|practice_id[D81042],0.044,0.092,-0.126,0.219,0.001,0.001,28824.0,20113.0,1.0
1|practice_id[D81043],0.022,0.091,-0.146,0.198,0.001,0.001,30897.0,18784.0,1.0
1|practice_id[D81044],-0.596,0.092,-0.763,-0.419,0.001,0.001,27347.0,19678.0,1.0
1|practice_id[D81045],-0.253,0.089,-0.418,-0.084,0.001,0.001,29843.0,18468.0,1.0
1|practice_id[D81046],0.59,0.135,0.336,0.845,0.001,0.001,26648.0,18767.0,1.0
1|practice_id[D81047],0.283,0.087,0.123,0.451,0.0,0.001,30700.0,19370.0,1.0
1|practice_id[D81048],-0.09,0.198,-0.46,0.281,0.001,0.001,27666.0,17093.0,1.0
1|practice_id[D81049],-0.004,0.089,-0.175,0.157,0.001,0.001,29077.0,19529.0,1.0
1|practice_id[D81050],-0.159,0.088,-0.322,0.008,0.001,0.001,30418.0,19754.0,1.0
1|practice_id[D81051],-0.267,0.09,-0.434,-0.096,0.001,0.001,29249.0,18999.0,1.0
1|practice_id[D81052],-0.773,0.089,-0.94,-0.607,0.001,0.001,30999.0,20234.0,1.0
1|practice_id[D81053],-0.223,0.089,-0.39,-0.058,0.001,0.001,29279.0,19768.0,1.0
1|practice_id[D81054],-0.436,0.091,-0.603,-0.26,0.001,0.001,29250.0,18663.0,1.0
1|practice_id[D81055],0.126,0.092,-0.045,0.301,0.001,0.001,32495.0,19788.0,1.0
1|practice_id[D81056],-0.189,0.092,-0.363,-0.016,0.001,0.001,30764.0,19646.0,1.0
1|practice_id[D81057],-0.215,0.089,-0.374,-0.042,0.0,0.001,31505.0,18707.0,1.0
1|practice_id[D81058],-0.099,0.091,-0.269,0.072,0.001,0.001,30237.0,20118.0,1.0
1|practice_id[D81059],0.137,0.135,-0.115,0.393,0.001,0.001,26278.0,18706.0,1.0
1|practice_id[D81060],-0.157,0.088,-0.319,0.011,0.001,0.001,29995.0,18468.0,1.0
1|practice_id[D81061],0.11,0.089,-0.057,0.277,0.001,0.001,29086.0,20118.0,1.0
1|practice_id[D81062],-0.164,0.088,-0.329,-0.002,0.001,0.001,28819.0,19887.0,1.0
1|practice_id[D81063],-0.132,0.104,-0.322,0.07,0.001,0.001,27371.0,18592.0,1.0
1|practice_id[D81064],-0.244,0.088,-0.413,-0.081,0.001,0.001,29489.0,18968.0,1.0
1|practice_id[D81065],-0.676,0.088,-0.84,-0.508,0.001,0.001,27491.0,18824.0,1.0
1|practice_id[D81066],-0.068,0.091,-0.239,0.105,0.001,0.001,29250.0,19104.0,1.0
1|practice_id[D81070],-0.45,0.092,-0.626,-0.283,0.001,0.001,30668.0,19347.0,1.0
1|practice_id[D81071],0.855,0.137,0.592,1.111,0.001,0.001,26082.0,18784.0,1.0
1|practice_id[D81073],-0.312,0.088,-0.478,-0.145,0.001,0.001,28987.0,18881.0,1.0
1|practice_id[D81074],-0.612,0.112,-0.828,-0.404,0.001,0.001,28107.0,18990.0,1.0
1|practice_id[D81078],0.225,0.09,0.058,0.393,0.001,0.001,28255.0,18306.0,1.0
1|practice_id[D81081],-0.33,0.088,-0.493,-0.162,0.001,0.001,30563.0,19062.0,1.0
1|practice_id[D81082],-0.382,0.088,-0.547,-0.219,0.001,0.001,30653.0,20098.0,1.0
1|practice_id[D81084],-0.269,0.089,-0.434,-0.099,0.001,0.001,29234.0,19550.0,1.0
1|practice_id[D81085],0.013,0.092,-0.161,0.183,0.001,0.001,28539.0,19274.0,1.0
1|practice_id[D81086],0.202,0.092,0.021,0.366,0.001,0.001,28084.0,19475.0,1.0
1|practice_id[D81087],1.08,0.135,0.824,1.329,0.001,0.001,27103.0,19377.0,1.0
1|practice_id[D81602],0.251,0.09,0.074,0.41,0.0,0.001,32292.0,19607.0,1.0
1|practice_id[D81603],0.137,0.089,-0.029,0.304,0.001,0.001,28382.0,18981.0,1.0
1|practice_id[D81605],0.022,0.118,-0.192,0.248,0.001,0.001,25956.0,18342.0,1.0
1|practice_id[D81606],-0.257,0.088,-0.423,-0.092,0.001,0.001,28952.0,19720.0,1.0
1|practice_id[D81607],-0.155,0.09,-0.323,0.016,0.001,0.001,32057.0,19949.0,1.0
1|practice_id[D81611],0.018,0.088,-0.14,0.188,0.001,0.001,30813.0,19596.0,1.0
1|practice_id[D81612],0.187,0.091,0.019,0.359,0.0,0.001,33022.0,19997.0,1.0
1|practice_id[D81615],-0.135,0.088,-0.303,0.028,0.001,0.001,28398.0,20197.0,1.0
1|practice_id[D81616],0.366,0.106,0.168,0.569,0.001,0.001,26094.0,19452.0,1.0
1|practice_id[D81618],0.429,0.089,0.26,0.594,0.0,0.001,32839.0,18676.0,1.0
1|practice_id[D81619],0.206,0.104,0.013,0.404,0.001,0.001,28356.0,17898.0,1.0
1|practice_id[D81620],0.349,0.14,0.085,0.617,0.001,0.001,26590.0,19115.0,1.0
1|practice_id[D81622],-0.214,0.088,-0.384,-0.051,0.001,0.001,28810.0,19867.0,1.0
1|practice_id[D81623],0.853,0.088,0.693,1.022,0.001,0.001,30021.0,19720.0,1.0
1|practice_id[D81624],0.631,0.088,0.466,0.796,0.001,0.001,29695.0,18899.0,1.0
1|practice_id[D81625],0.004,0.088,-0.157,0.172,0.001,0.001,30583.0,18972.0,1.0
1|practice_id[D81629],0.395,0.088,0.232,0.56,0.001,0.001,27988.0,18992.0,1.0
1|practice_id[D81630],0.088,0.088,-0.074,0.255,0.001,0.001,29378.0,20456.0,1.0
1|practice_id[D81631],-0.203,0.087,-0.364,-0.036,0.001,0.001,27164.0,19360.0,1.0
1|practice_id[D81632],-1.384,0.178,-1.722,-1.051,0.001,0.001,24790.0,17256.0,1.0
1|practice_id[D81633],-0.038,0.088,-0.206,0.126,0.001,0.001,28699.0,18709.0,1.0
1|practice_id[D81637],0.086,0.092,-0.084,0.261,0.001,0.001,27585.0,18122.0,1.0
1|practice_id[D81638],-0.53,0.282,-1.061,-0.009,0.002,0.002,24993.0,18212.0,1.0
1|practice_id[D81645],0.073,0.088,-0.093,0.238,0.001,0.001,29242.0,19620.0,1.0
1|practice_id[D81650],0.881,0.36,0.212,1.556,0.002,0.002,25354.0,17837.0,1.0
1|practice_id[D82002],0.251,0.088,0.093,0.424,0.0,0.001,31022.0,19407.0,1.0
1|practice_id[D82010],-0.303,0.089,-0.48,-0.143,0.001,0.001,30421.0,19484.0,1.0
1|practice_id[D82015],0.48,0.088,0.314,0.645,0.0,0.001,31742.0,19609.0,1.0
1|practice_id[D82021],-0.978,0.282,-1.495,-0.442,0.002,0.002,24043.0,17656.0,1.0
1|practice_id[D82027],-0.252,0.089,-0.42,-0.087,0.001,0.001,30240.0,20109.0,1.0
1|practice_id[D82035],-0.067,0.087,-0.234,0.094,0.0,0.001,31632.0,18982.0,1.0
1|practice_id[D82041],-0.302,0.087,-0.471,-0.144,0.001,0.001,28997.0,19765.0,1.0
1|practice_id[D82043],-0.185,0.088,-0.347,-0.017,0.0,0.001,32578.0,19238.0,1.0
1|practice_id[D82044],0.728,0.089,0.564,0.899,0.001,0.001,30015.0,20661.0,1.0
1|practice_id[D82049],0.352,0.09,0.18,0.516,0.001,0.001,29295.0,19054.0,1.0
1|practice_id[D82051],-0.032,0.089,-0.199,0.137,0.001,0.001,30124.0,19582.0,1.0
1|practice_id[D82057],0.209,0.089,0.043,0.378,0.001,0.001,29440.0,19640.0,1.0
1|practice_id[D82063],-0.226,0.088,-0.389,-0.06,0.0,0.001,31156.0,19577.0,1.0
1|practice_id[D82065],0.116,0.089,-0.048,0.286,0.001,0.001,28608.0,18211.0,1.0
1|practice_id[D82068],0.048,0.087,-0.118,0.211,0.001,0.001,28305.0,19242.0,1.0
1|practice_id[D82070],0.133,0.09,-0.036,0.302,0.001,0.001,27314.0,19015.0,1.0
1|practice_id[D82072],0.38,0.088,0.215,0.547,0.0,0.001,31744.0,18320.0,1.0
1|practice_id[D82079],-0.063,0.088,-0.224,0.104,0.001,0.001,29983.0,19203.0,1.0
1|practice_id[D82086],1.492,0.348,0.82,2.132,0.002,0.002,25197.0,17750.0,1.0
1|practice_id[D82099],-0.028,0.089,-0.2,0.134,0.001,0.001,30380.0,19617.0,1.0
1|practice_id[D82105],-0.033,0.087,-0.193,0.133,0.001,0.001,30097.0,19510.0,1.0
1|practice_id[D82604],-0.305,0.087,-0.472,-0.144,0.0,0.001,31956.0,19867.0,1.0
1|practice_id[D82618],-0.063,0.089,-0.233,0.102,0.0,0.001,31504.0,19029.0,1.0
1|practice_id[D82621],0.022,0.09,-0.15,0.191,0.001,0.001,28825.0,19154.0,1.0
1|practice_id[D83001],-0.048,0.088,-0.214,0.116,0.001,0.001,30622.0,19654.0,1.0
1|practice_id[D83003],0.217,0.088,0.051,0.382,0.0,0.001,31851.0,18937.0,1.0
1|practice_id[D83005],0.349,0.088,0.184,0.515,0.0,0.001,31101.0,19971.0,1.0
1|practice_id[D83006],-0.027,0.088,-0.193,0.136,0.001,0.001,29463.0,19175.0,1.0
1|practice_id[D83007],0.005,0.097,-0.184,0.18,0.001,0.001,31162.0,19027.0,1.0
1|practice_id[D83012],-0.204,0.089,-0.368,-0.032,0.0,0.001,36103.0,20052.0,1.0
1|practice_id[D83013],0.031,0.088,-0.13,0.2,0.001,0.001,28880.0,19470.0,1.0
1|practice_id[D83014],0.364,0.087,0.199,0.527,0.0,0.001,31920.0,18732.0,1.0
1|practice_id[D83015],-0.196,0.087,-0.359,-0.031,0.001,0.001,30240.0,18108.0,1.0
1|practice_id[D83018],0.05,0.088,-0.115,0.216,0.0,0.001,30862.0,19766.0,1.0
1|practice_id[D83020],0.063,0.088,-0.103,0.231,0.001,0.001,27646.0,19150.0,1.0
1|practice_id[D83021],0.026,0.088,-0.133,0.197,0.0,0.001,34343.0,18326.0,1.0
1|practice_id[D83027],-0.211,0.088,-0.376,-0.041,0.001,0.001,30976.0,20151.0,1.0
1|practice_id[D83029],-0.161,0.088,-0.329,0.002,0.001,0.001,27457.0,20206.0,1.0
1|practice_id[D83037],0.137,0.088,-0.025,0.307,0.0,0.001,31718.0,20262.0,1.0
1|practice_id[D83038],0.307,0.088,0.139,0.47,0.001,0.001,30626.0,19073.0,1.0
1|practice_id[D83040],-0.098,0.088,-0.258,0.071,0.001,0.001,25840.0,18391.0,1.0
1|practice_id[D83045],-0.208,0.088,-0.369,-0.04,0.001,0.001,28693.0,19902.0,1.0
1|practice_id[D83048],0.087,0.087,-0.074,0.252,0.001,0.001,30055.0,19580.0,1.0
1|practice_id[D83055],-0.099,0.088,-0.263,0.068,0.001,0.001,29456.0,19396.0,1.0
1|practice_id[D83056],-0.156,0.088,-0.317,0.014,0.001,0.001,29312.0,19007.0,1.0
1|practice_id[D83060],0.211,0.088,0.047,0.378,0.001,0.001,30170.0,17102.0,1.0
1|practice_id[D83062],0.267,0.088,0.102,0.432,0.0,0.001,31915.0,20259.0,1.0
1|practice_id[D83064],0.272,0.089,0.103,0.438,0.0,0.001,37199.0,19335.0,1.0
1|practice_id[D83067],-0.106,0.089,-0.277,0.056,0.001,0.001,29642.0,19473.0,1.0
1|practice_id[D83070],-0.013,0.098,-0.196,0.17,0.001,0.001,28264.0,19134.0,1.0
1|practice_id[D83075],0.014,0.089,-0.159,0.178,0.001,0.001,31584.0,19195.0,1.0
1|practice_id[D83076],0.053,0.086,-0.11,0.215,0.0,0.001,31352.0,20365.0,1.0
1|practice_id[D83078],-0.135,0.089,-0.299,0.033,0.0,0.001,31514.0,20174.0,1.0
1|practice_id[D83081],-0.073,0.088,-0.233,0.097,0.0,0.001,33771.0,19614.0,1.0
1|practice_id[D83082],0.652,0.088,0.486,0.817,0.0,0.001,32145.0,18807.0,1.0
1|practice_id[D83610],0.084,0.088,-0.075,0.254,0.0,0.001,32329.0,20218.0,1.0
1|practice_id[D83618],-0.975,0.298,-1.525,-0.416,0.002,0.002,22826.0,18914.0,1.0
1|practice_id[E81001],0.287,0.088,0.121,0.452,0.001,0.001,27934.0,18709.0,1.0
1|practice_id[E81002],-0.098,0.089,-0.272,0.064,0.0,0.001,32003.0,17051.0,1.0
1|practice_id[E81003],-0.078,0.09,-0.256,0.084,0.001,0.001,28957.0,19650.0,1.0
1|practice_id[E81004],0.154,0.089,-0.018,0.317,0.001,0.001,25764.0,19777.0,1.0
1|practice_id[E81005],-0.785,0.088,-0.949,-0.618,0.001,0.001,28215.0,19300.0,1.0
1|practice_id[E81006],0.386,0.089,0.22,0.558,0.001,0.001,31442.0,18358.0,1.0
1|practice_id[E81007],-0.285,0.09,-0.451,-0.115,0.001,0.001,27752.0,18527.0,1.0
1|practice_id[E81008],0.606,0.088,0.444,0.774,0.001,0.001,30445.0,18440.0,1.0
1|practice_id[E81009],-0.098,0.088,-0.262,0.068,0.001,0.001,29717.0,19017.0,1.0
1|practice_id[E81010],0.103,0.088,-0.065,0.266,0.0,0.001,33238.0,19870.0,1.0
1|practice_id[E81012],-0.125,0.089,-0.293,0.044,0.001,0.001,31427.0,18960.0,1.0
1|practice_id[E81013],-0.046,0.089,-0.217,0.117,0.0,0.001,31553.0,18185.0,1.0
1|practice_id[E81014],-0.245,0.088,-0.413,-0.079,0.001,0.001,29602.0,19733.0,1.0
1|practice_id[E81015],-0.495,0.087,-0.659,-0.333,0.0,0.001,31984.0,21022.0,1.0
1|practice_id[E81016],-0.048,0.087,-0.216,0.11,0.0,0.001,30853.0,18682.0,1.0
1|practice_id[E81018],-0.518,0.089,-0.687,-0.355,0.001,0.001,30574.0,18696.0,1.0
1|practice_id[E81022],-0.105,0.09,-0.27,0.065,0.001,0.001,31044.0,18853.0,1.0
1|practice_id[E81024],-0.064,0.088,-0.233,0.099,0.001,0.001,30672.0,18750.0,1.0
1|practice_id[E81025],-0.33,0.089,-0.496,-0.164,0.001,0.001,30191.0,19431.0,1.0
1|practice_id[E81026],-0.752,0.089,-0.923,-0.588,0.001,0.001,30244.0,20318.0,1.0
1|practice_id[E81027],0.607,0.09,0.444,0.782,0.001,0.001,28876.0,19121.0,1.0
1|practice_id[E81028],0.087,0.088,-0.081,0.25,0.001,0.001,28222.0,18757.0,1.0
1|practice_id[E81032],-0.342,0.088,-0.511,-0.182,0.0,0.001,32198.0,18974.0,1.0
1|practice_id[E81033],0.053,0.09,-0.114,0.224,0.001,0.001,30525.0,19309.0,1.0
1|practice_id[E81034],-0.015,0.087,-0.182,0.145,0.001,0.001,29144.0,19813.0,1.0
1|practice_id[E81035],0.004,0.09,-0.154,0.182,0.001,0.001,28128.0,18943.0,1.0
1|practice_id[E81036],0.156,0.089,-0.009,0.322,0.001,0.001,28814.0,18895.0,1.0
1|practice_id[E81040],-0.339,0.088,-0.511,-0.179,0.001,0.001,30383.0,19589.0,1.0
1|practice_id[E81041],-0.427,0.088,-0.593,-0.263,0.001,0.001,30728.0,19276.0,1.0
1|practice_id[E81043],-0.323,0.088,-0.483,-0.153,0.0,0.001,33496.0,19099.0,1.0
1|practice_id[E81044],0.543,0.089,0.374,0.711,0.001,0.001,29141.0,18678.0,1.0
1|practice_id[E81045],0.382,0.088,0.215,0.547,0.001,0.001,28079.0,19267.0,1.0
1|practice_id[E81046],0.053,0.089,-0.107,0.224,0.001,0.001,29468.0,19736.0,1.0
1|practice_id[E81048],-0.266,0.088,-0.43,-0.097,0.001,0.001,28487.0,19781.0,1.0
1|practice_id[E81050],-0.124,0.09,-0.296,0.043,0.001,0.001,29287.0,18489.0,1.0
1|practice_id[E81052],0.551,0.089,0.382,0.715,0.001,0.001,29262.0,18896.0,1.0
1|practice_id[E81054],-0.159,0.089,-0.323,0.011,0.001,0.001,29885.0,19359.0,1.0
1|practice_id[E81057],-0.358,0.089,-0.529,-0.194,0.001,0.001,28705.0,18459.0,1.0
1|practice_id[E81059],0.558,0.095,0.382,0.74,0.001,0.001,32476.0,20032.0,1.0
1|practice_id[E81061],-0.192,0.09,-0.37,-0.033,0.001,0.001,31649.0,19495.0,1.0
1|practice_id[E81063],0.166,0.088,0.005,0.331,0.001,0.001,29383.0,20008.0,1.0
1|practice_id[E81064],-0.382,0.088,-0.552,-0.219,0.001,0.001,29364.0,19164.0,1.0
1|practice_id[E81065],0.379,0.088,0.213,0.542,0.0,0.001,31826.0,18425.0,1.0
1|practice_id[E81069],0.649,0.088,0.489,0.82,0.001,0.001,30313.0,19652.0,1.0
1|practice_id[E81072],0.654,0.18,0.315,0.993,0.001,0.001,26848.0,18326.0,1.0
1|practice_id[E81073],-0.17,0.088,-0.332,0.001,0.001,0.001,28168.0,19006.0,1.0
1|practice_id[E81074],-0.061,0.088,-0.223,0.104,0.001,0.001,29140.0,19090.0,1.0
1|practice_id[E81075],-0.58,0.112,-0.793,-0.368,0.001,0.001,28364.0,19084.0,1.0
1|practice_id[E81076],-0.091,0.088,-0.254,0.074,0.001,0.001,29669.0,19433.0,1.0
1|practice_id[E81077],0.288,0.089,0.126,0.458,0.001,0.001,26186.0,18795.0,1.0
1|practice_id[E81612],-0.364,0.088,-0.525,-0.193,0.001,0.001,30410.0,19205.0,1.0
1|practice_id[E81617],-0.084,0.09,-0.248,0.088,0.001,0.001,28961.0,20040.0,1.0
1|practice_id[E81618],0.071,0.251,-0.407,0.535,0.002,0.002,23325.0,18864.0,1.0
1|practice_id[E81631],-0.484,0.087,-0.647,-0.318,0.0,0.001,30635.0,18889.0,1.0
1|practice_id[E81632],0.104,0.088,-0.06,0.271,0.001,0.001,30344.0,19880.0,1.0
1|practice_id[E81633],-0.124,0.087,-0.293,0.034,0.0,0.001,33862.0,20342.0,1.0
1|practice_id[E81635],-0.348,0.088,-0.507,-0.175,0.001,0.001,30985.0,19362.0,1.0
1|practice_id[E81636],-0.316,0.138,-0.567,-0.053,0.001,0.001,23664.0,18162.0,1.0
1|practice_id[E81639],-0.08,0.169,-0.398,0.235,0.001,0.001,26401.0,18268.0,1.0
1|practice_id[E82001],-0.335,0.087,-0.494,-0.165,0.001,0.001,27190.0,18803.0,1.0
1|practice_id[E82002],0.886,0.087,0.726,1.055,0.0,0.001,30763.0,19130.0,1.0
1|practice_id[E82004],0.502,0.088,0.336,0.666,0.001,0.001,29308.0,19507.0,1.0
1|practice_id[E82005],0.099,0.087,-0.063,0.264,0.0,0.001,30564.0,19315.0,1.0
1|practice_id[E82006],0.459,0.088,0.292,0.625,0.001,0.001,30246.0,19228.0,1.0
1|practice_id[E82007],-0.441,0.088,-0.606,-0.277,0.001,0.001,28879.0,19462.0,1.0
1|practice_id[E82008],0.37,0.089,0.207,0.541,0.001,0.001,28466.0,19879.0,1.0
1|practice_id[E82009],0.118,0.088,-0.046,0.285,0.001,0.001,29610.0,18458.0,1.0
1|practice_id[E82011],-0.342,0.143,-0.61,-0.073,0.001,0.001,23598.0,18785.0,1.0
1|practice_id[E82012],-0.482,0.088,-0.64,-0.312,0.001,0.001,30134.0,18856.0,1.0
1|practice_id[E82013],-0.051,0.089,-0.22,0.114,0.001,0.001,30309.0,19404.0,1.0
1|practice_id[E82014],0.004,0.089,-0.164,0.171,0.001,0.001,31137.0,19733.0,1.0
1|practice_id[E82015],0.948,0.087,0.776,1.105,0.0,0.001,32079.0,19133.0,1.0
1|practice_id[E82017],0.328,0.088,0.164,0.494,0.001,0.001,28721.0,19865.0,1.0
1|practice_id[E82018],0.673,0.088,0.512,0.842,0.001,0.001,30119.0,19400.0,1.0
1|practice_id[E82019],0.33,0.088,0.163,0.493,0.001,0.001,30120.0,20241.0,1.0
1|practice_id[E82020],-0.067,0.089,-0.23,0.103,0.001,0.001,29013.0,19425.0,1.0
1|practice_id[E82021],-0.129,0.089,-0.298,0.037,0.001,0.001,27808.0,19976.0,1.0
